2,24,5,1,1
2,305,15,0,0
2,140,8,0,0
2,108,9,0,0
2,258,16,0,0
1,789,45,2,0
1,644,32,0,0
1,189,13,0,0
2,185,13,0,0
2,103,9,0,0
1,132,9,0,0
1,155,10,1,0
2,168,15,1,0
1,224,20,2,0
1,628,35,1,0
2,120,6,1,0
1,408,23,1,0
1,234,12,0,0
1,329,18,3,0
2,42,6,1,0
2,139,5,0,0
2,151,12,0,0
2,152,4,0,0
2,108,7,1,1
1,32,5,1,0
1,236,14,1,0
1,339,25,1,0
2,446,31,1,0
2,80,4,0,0
2,581,27,2,0
2,64,6,0,0
1,109,4,1,0
1,218,14,2,0
1,202,18,0,0
1,147,8,1,0
1,181,12,1,0
2,262,12,0,0
2,436,20,0,0
2,714,27,1,0
1,161,7,0,0
1,184,7,1,0
1,498,33,3,0
1,601,38,2,0
1,156,4,0,0
1,499,30,3,0
1,552,36,4,0
2,44,4,0,0
2,60,8,0,0
1,221,17,3,0
1,209,15,2,0
2,205,8,0,0
2,323,20,1,0
1,42,5,1,0
2,421,26,2,0
2,135,14,1,0
2,422,29,1,0
2,845,48,1,0
2,131,5,0,0
1,185,12,0,0
1,357,26,2,1
1,212,13,0,0
1,77,3,1,0
2,196,12,0,0
2,108,8,0,0
1,174,11,2,0
2,156,13,0,0
1,121,7,1,0
2,313,28,1,0
2,446,18,0,0
2,281,10,1,0
2,295,20,1,0
1,448,23,1,0
1,154,12,1,0
1,609,30,0,0
2,156,6,0,0
1,198,9,1,0
2,273,23,2,0
1,151,12,0,0
2,327,19,2,0
2,512,24,2,0
1,275,19,1,0
1,171,16,1,0
2,108,12,0,0
1,354,22,0,0
1,156,9,1,0
2,119,5,0,0
2,48,3,0,0
2,88,5,1,0
2,122,8,0,0
2,180,10,2,0
1,262,10,1,0
1,85,5,0,0
1,82,5,1,0
2,209,9,0,0
1,559,24,2,0
2,294,16,0,0
2,857,51,4,0
2,227,13,0,0
1,353,20,0,0
1,1176,65,3,0
1,664,30,1,0
1,205,11,0,0
1,800,49,4,0
2,131,8,1,0
2,213,10,1,0
2,91,6,0,0
2,97,10,0,0
1,76,7,1,0
2,189,12,1,0
1,211,12,0,0
2,675,29,0,0
2,295,19,2,0
2,107,7,2,0
1,332,19,2,0
1,151,9,0,0
1,187,14,2,0
1,226,12,0,0
2,126,11,2,1
1,408,27,3,0
2,152,11,2,0
2,523,34,2,0
1,239,24,4,0
2,89,5,0,0
1,141,13,0,0
2,106,6,0,0
1,546,39,1,0
2,95,5,0,0
1,55,5,0,0
2,184,8,0,0
1,151,14,1,0
2,63,6,1,0
1,202,12,0,0
2,137,7,0,0
2,233,17,1,0
2,197,18,2,0
1,145,10,1,0
1,84,5,1,0
2,273,16,0,0
1,223,10,1,0
1,225,14,1,0
2,46,4,0,0
2,230,18,0,0
1,151,9,0,0
1,385,19,0,0
2,147,6,1,0
2,379,17,0,0
1,104,8,2,0
1,65,3,0,0
1,442,23,1,0
2,87,3,0,0
2,93,5,0,0
2,173,8,0,0
2,257,14,1,0
1,598,33,1,0
2,156,11,0,0
1,665,41,0,0
2,194,16,1,0
1,269,17,0,0
1,215,11,0,0
1,302,21,1,0
1,72,8,1,0
1,274,16,1,0
2,157,8,2,0
1,69,3,0,0
1,62,5,1,0
1,481,29,2,0
2,288,12,1,0
1,90,4,0,0
1,205,15,1,0
1,41,4,0,0
2,65,7,0,0
2,108,2,0,0
1,58,5,0,0
1,160,6,0,0
2,111,5,1,0
2,56,6,0,0
2,277,14,0,0
1,197,12,2,0
1,100,2,0,0
2,66,5,1,0
2,161,5,0,0
2,621,31,1,0
2,110,5,1,0
1,261,19,0,0
2,184,10,0,0
2,397,13,0,0
1,106,8,1,0
1,98,4,0,0
1,164,12,3,0
1,190,8,0,0
2,59,9,0,0
1,191,11,0,0
2,284,25,2,0
1,142,16,2,0
2,373,26,1,0
2,536,33,3,0
2,599,27,2,0
1,359,16,1,0
1,503,25,0,0
2,106,8,0,0
1,302,25,1,0
1,110,9,1,0
1,72,4,0,0
2,132,10,1,0
2,123,9,0,0
1,552,31,1,0
2,426,39,5,0
1,74,5,0,0
1,214,12,0,0
1,92,8,1,0
1,81,5,0,0
1,302,16,0,0
2,121,7,0,0
1,32,4,0,0
1,160,15,1,0
2,105,4,0,0
1,148,12,0,0
1,344,16,0,0
2,335,19,2,0
2,249,16,0,0
2,773,44,1,0
2,48,3,0,0
1,147,7,0,0
1,141,10,1,0
2,288,16,0,0
1,337,22,2,1
1,64,6,0,0
1,88,5,1,0
2,647,25,0,0
1,131,16,1,0
2,105,6,1,0
1,201,12,1,0
2,131,8,1,0
2,238,18,2,0
2,457,29,0,0
2,453,30,1,0
1,191,11,2,0
1,189,14,1,0
2,92,8,1,0
1,201,15,1,0
1,85,6,0,0
1,273,17,1,0
1,346,19,1,0
2,197,9,0,0
2,229,17,2,0
1,370,22,0,0
1,444,24,2,0
2,144,8,0,0
1,183,9,0,0
1,158,8,0,0
1,157,11,1,0
2,410,19,0,0
2,210,14,2,0
1,126,9,0,0
1,191,15,0,0
1,287,10,1,0
1,181,6,0,0
2,733,27,0,0
2,113,8,1,0
2,49,3,0,0
1,415,25,0,0
1,581,32,1,0
2,146,8,0,0
2,64,4,0,0
1,258,20,2,0
2,260,16,0,0
2,56,7,1,0
2,479,32,2,0
2,128,4,0,0
1,560,23,1,0
2,133,15,2,0
1,781,40,3,2
1,271,13,0,0
2,124,6,1,0
1,84,5,1,0
1,192,8,0,0
1,650,47,1,0
2,377,19,0,0
1,360,29,1,0
2,292,22,2,0
1,681,49,1,1
1,144,8,2,0
2,94,2,0,0
1,102,7,1,0
2,159,18,1,0
1,291,16,1,0
2,527,40,3,0
1,115,5,0,0
1,235,16,1,0
2,213,10,1,0
1,496,33,1,0
1,638,36,2,0
1,127,6,0,0
1,153,7,0,0
1,231,11,0,0
2,220,14,0,0
2,522,24,2,0
2,615,31,0,0
2,91,3,0,0
2,62,4,0,0
1,212,17,1,0
1,186,6,0,0
1,260,17,1,0
2,974,63,2,0
2,136,13,1,0
1,136,13,1,0
2,128,4,0,0
2,165,11,0,0
1,136,8,0,0
2,143,9,0,0
2,267,9,0,0
2,506,28,0,0
1,75,4,0,0
1,203,10,1,0
1,946,57,4,1
2,83,3,0,0
1,48,4,0,0
1,137,9,0,0
1,151,13,0,0
1,33,4,1,0
1,288,19,1,0
2,478,32,5,0
2,470,34,4,0
1,473,30,1,0
1,644,39,1,0
1,192,10,0,0
2,132,11,1,0
1,576,34,2,0
1,263,13,2,0
2,170,9,1,0
2,164,10,2,0
1,499,33,4,0
1,606,44,2,1
1,324,16,0,0
1,343,23,0,0
1,324,22,2,0
2,108,6,0,0
1,214,9,1,0
1,522,26,0,0
1,655,37,2,0
2,107,5,0,0
2,39,5,1,0
2,240,12,1,0
2,74,6,1,0
2,558,27,1,0
2,92,5,2,0
2,361,20,1,0
1,252,20,0,0
1,72,6,0,0
1,174,4,0,0
2,228,14,1,1
2,108,8,0,0
2,187,9,0,0
1,91,3,0,0
2,338,22,1,0
1,99,5,0,0
2,173,13,1,0
2,70,4,1,1
2,205,7,0,0
2,310,14,0,0
1,117,5,0,0
2,484,26,2,0
2,198,12,0,0
2,284,22,1,0
1,77,6,0,0
1,497,35,2,0
2,477,24,1,0
2,114,6,0,0
2,254,12,0,0
2,202,15,1,0
1,58,6,0,0
1,92,6,0,0
2,112,9,2,0
1,134,4,0,0
1,240,16,1,1
2,297,18,3,0
1,870,53,4,1
1,253,21,2,0
1,115,7,0,0
2,857,51,2,0
2,181,8,1,0
2,140,9,1,0
1,129,10,0,0
1,257,12,1,0
1,77,7,0,0
2,258,16,2,0
2,754,39,0,0
1,106,7,1,0
2,74,8,0,0
2,49,3,0,0
1,250,10,0,0
2,452,33,3,0
1,62,6,0,0
2,520,33,1,0
2,92,4,1,0
2,258,18,0,0
1,229,12,1,0
1,165,9,0,0
1,224,13,0,0
2,54,4,0,0
2,230,12,2,0
2,254,14,2,0
1,213,7,0,0
2,255,16,1,0
1,899,49,3,0
2,194,12,0,0
1,124,8,0,0
1,163,7,1,0
1,174,14,0,0
1,410,29,3,0
1,133,9,0,0
2,280,22,0,0
1,403,20,1,0
2,45,4,0,0
1,36,4,0,0
1,255,18,1,0
2,90,6,0,0
2,1013,50,1,0
1,240,16,2,0
2,67,3,0,0
2,62,7,1,0
1,309,17,0,0
2,77,8,1,0
1,112,5,1,0
1,216,18,2,0
2,591,27,1,1
2,382,26,2,0
2,118,4,0,0
2,124,7,1,0
2,402,34,2,0
2,84,7,1,0
2,84,9,1,0
2,256,12,0,0
2,491,18,1,0
1,642,29,1,0
1,297,13,0,0
1,462,37,3,0
1,163,10,1,0
1,424,19,1,0
2,121,7,0,0
1,118,10,0,0
1,67,3,1,0
1,84,4,0,0
1,131,5,0,0
1,843,49,4,0
1,82,4,0,0
1,49,6,1,0
1,75,8,0,0
2,56,6,0,0
2,40,4,0,0
2,546,34,2,0
2,277,15,0,0
2,443,27,2,0
2,168,12,1,0
2,155,10,1,0
2,55,6,0,0
2,837,36,1,0
1,713,45,4,0
2,242,13,1,0
2,307,19,0,0
1,125,8,1,1
1,517,26,0,0
2,64,3,1,0
1,102,10,1,1
2,83,3,0,0
2,150,7,0,0
2,642,43,5,0
2,891,54,2,0
1,307,13,0,0
2,202,11,1,0
2,102,9,0,0
1,245,15,1,1
2,65,5,0,0
1,247,13,2,0
1,558,38,1,0
2,926,57,2,0
1,135,7,0,0
2,103,3,0,0
1,52,5,0,0
1,52,3,0,0
1,137,12,0,0
1,183,11,0,0
1,287,24,2,0
2,352,14,0,0
1,275,15,1,0
2,344,30,2,1
2,307,20,1,0
1,72,5,0,0
2,145,5,1,0
1,76,6,0,0
1,234,14,1,0
2,134,8,0,0
1,227,17,0,0
1,591,27,0,0
2,102,12,0,0
1,88,4,0,0
2,116,4,0,0
2,330,15,1,0
1,1146,58,2,0
1,232,18,0,0
1,58,2,0,0
2,195,16,0,0
2,227,10,1,0
1,231,10,1,0
1,321,19,0,0
2,226,14,0,0
2,33,5,0,0
2,97,7,0,0
1,258,15,0,0
1,292,17,1,0
1,330,30,2,0
1,612,42,2,0
1,937,54,5,0
2,42,5,0,0
1,455,35,2,0
2,69,9,3,0
1,73,3,0,0
1,312,19,1,0
1,95,7,2,0
1,90,8,1,0
2,747,39,2,0
2,273,15,2,0
2,299,16,2,0
1,570,50,4,1
1,153,10,1,0
2,160,8,0,0
2,71,4,1,0
2,100,6,1,0
2,43,4,0,0
2,109,9,1,1
1,25,4,1,0
1,192,13,1,0
2,139,12,0,0
1,171,9,0,0
1,416,28,1,0
2,431,19,0,0
2,211,6,0,0
1,98,5,0,0
2,145,8,1,1
1,57,3,0,0
1,427,19,1,0
2,53,7,1,1
2,322,14,0,0
2,54,4,0,0
1,234,18,0,0
1,42,5,1,0
1,33,6,1,0
1,244,19,1,0
1,50,2,0,0
1,259,15,0,0
1,392,18,1,1
1,127,5,0,0
1,350,19,2,0
2,107,7,0,0
1,187,14,1,0
1,147,12,0,0
2,527,26,2,0
1,579,34,2,0
2,121,10,1,0
1,228,13,1,0
2,59,6,1,0
2,332,18,1,0
2,268,10,0,0
1,353,26,1,0
2,278,12,0,0
1,128,8,0,0
1,168,7,1,0
1,255,19,4,0
1,98,4,0,0
1,135,14,1,0
1,165,7,0,0
2,66,6,0,0
1,117,8,1,0
2,674,35,3,0
1,173,13,0,0
2,57,3,0,0
1,159,10,1,0
1,89,6,1,0
1,959,45,2,0
2,50,3,1,0
1,157,7,0,0
1,291,20,1,0
1,45,2,1,0
2,53,4,0,0
2,159,8,0,0
1,196,18,0,0
2,83,6,1,0
1,469,22,1,0
1,280,13,2,0
1,107,9,0,0
1,226,11,0,0
1,152,9,0,0
1,205,15,0,0
2,721,48,5,0
2,532,26,3,1
2,503,34,3,0
1,431,30,1,0
2,424,22,2,0
1,143,8,1,0
1,593,41,5,1
1,62,5,1,0
2,159,9,0,0
2,117,13,2,0
2,837,45,0,0
2,105,10,1,0
1,104,6,0,0
1,60,5,1,0
2,149,5,0,0
2,222,14,0,0
1,674,30,1,0
1,52,6,0,0
1,25,5,1,0
1,283,11,0,0
2,208,11,0,0
1,177,8,0,0
2,235,13,2,0
2,83,6,2,0
2,153,10,1,0
2,220,10,0,0
2,309,21,3,0
2,990,50,2,1
1,310,16,0,0
2,220,15,2,0
1,194,8,0,0
1,94,2,0,0
2,136,7,1,0
2,597,30,1,0
1,358,25,2,0
1,192,14,0,0
2,824,51,3,1
2,195,9,0,0
1,51,5,0,0
2,230,17,3,0
1,121,7,0,0
2,438,26,5,0
1,329,19,2,0
2,265,18,0,0
2,587,35,2,0
2,131,11,2,0
2,82,8,0,0
2,105,8,1,0
1,71,6,1,0
1,57,3,0,0
2,47,3,0,0
2,626,39,1,0
2,149,6,0,0
2,194,11,1,0
2,172,13,1,0
2,236,17,2,1
1,371,14,1,0
1,113,7,1,0
1,188,8,0,0
1,87,4,0,0
1,221,12,0,0
2,73,6,1,0
2,103,6,1,0
2,78,5,0,0
1,220,12,0,0
2,84,4,0,0
1,576,44,2,0
2,269,6,0,0
1,70,5,1,0
1,1200,55,1,0
1,155,9,0,0
1,87,7,0,0
2,162,9,1,0
2,100,6,0,0
2,98,6,0,0
2,109,4,1,0
2,169,12,0,0
2,294,19,2,0
2,101,8,1,0
2,140,10,0,0
1,120,6,0,0
2,582,34,0,0
2,295,15,0,0
1,55,5,0,0
2,534,29,3,0
1,170,8,1,1
2,297,13,1,0
2,379,23,1,0
2,309,22,0,0
2,306,16,2,0
2,530,26,1,0
2,149,11,1,0
1,43,3,0,0
1,192,12,1,0
2,517,35,2,0
1,57,5,2,0
1,71,5,0,0
1,395,22,1,0
2,287,20,3,0
1,56,5,0,0
1,76,2,0,0
1,317,22,1,0
1,668,31,1,0
1,152,6,0,0
2,91,7,0,0
1,447,24,1,0
1,551,31,2,0
1,392,22,1,0
2,106,6,0,0
2,337,24,2,1
2,366,13,1,0
2,141,7,0,0
2,437,24,1,0
1,76,3,0,0
2,274,14,0,0
1,344,17,1,0
1,59,5,0,0
2,163,13,0,0
2,128,12,1,1
1,123,7,0,0
1,264,23,1,0
1,137,8,1,0
1,40,5,1,0
2,135,7,0,0
2,443,25,2,0
1,497,22,1,0
1,317,20,1,0
2,435,28,1,0
1,158,9,1,1
1,65,5,1,0
2,494,28,0,0
1,137,1,0,0
1,113,14,3,0
2,381,21,1,0
1,135,6,1,0
2,349,22,2,1
1,153,13,1,0
1,121,5,0,0
2,605,35,2,0
1,319,15,0,0
1,39,3,0,0
1,319,16,1,0
1,419,30,1,0
2,152,12,2,0
2,306,19,2,0
2,94,6,0,0
1,58,6,0,0
2,132,8,2,0
2,150,9,0,0
2,271,11,0,0
2,75,3,0,0
1,182,14,0,0
2,142,6,0,0
1,591,47,2,0
1,182,12,2,0
1,103,5,1,0
1,501,21,0,0
1,175,7,0,0
2,66,7,0,0
1,133,11,1,0
2,169,9,2,0
2,86,4,1,0
1,197,12,0,0
1,215,13,0,0
2,65,5,0,0
2,105,3,0,0
1,220,13,0,0
2,134,6,0,0
2,171,14,1,0
2,175,10,0,0
2,540,30,2,0
2,226,9,0,0
2,113,9,0,0
1,145,5,0,0
1,678,40,2,0
2,599,28,2,1
1,90,9,0,0
2,135,8,1,0
2,87,5,0,0
1,334,19,1,0
1,378,20,0,0
2,84,5,0,0
1,45,4,1,0
1,173,10,1,0
1,60,4,0,0
2,363,19,1,0
1,161,16,1,1
2,385,28,3,0
1,43,8,1,0
1,473,29,1,0
2,217,17,1,0
1,86,10,1,0
1,166,11,1,0
2,170,13,1,0
1,730,37,1,0
1,107,8,0,0
1,106,5,0,0
1,268,9,0,0
2,37,3,0,0
2,360,22,2,0
1,266,13,0,0
2,252,18,1,0
2,189,14,1,0
1,593,27,1,0
2,201,10,1,0
1,72,6,0,0
1,88,8,0,0
1,151,10,0,0
1,488,22,1,0
1,182,9,1,0
1,262,14,2,0
1,144,9,4,0
2,380,22,2,0
2,185,11,2,0
1,714,36,4,0
1,174,5,0,0
2,844,32,0,0
2,56,2,0,0
1,53,1,0,0
2,261,7,0,0
2,157,9,0,0
2,66,4,0,0
2,44,4,0,0
1,82,5,1,0
2,220,13,1,0
1,224,23,1,0
1,100,9,1,0
1,255,11,0,0
1,283,19,0,0
1,1013,56,2,1
2,167,7,0,0
1,35,3,0,0
1,75,9,0,0
1,286,20,2,0
1,103,6,0,0
1,277,15,0,0
2,368,10,0,0
1,699,43,0,0
1,443,29,0,0
1,253,11,1,0
2,318,18,0,0
2,533,26,3,0
2,88,12,1,1
2,90,5,0,0
1,186,16,0,0
2,362,17,0,0
1,608,30,2,0
1,517,29,2,0
2,382,20,0,0
2,254,14,0,0
1,112,6,0,0
2,63,6,1,0
2,102,9,1,0
2,404,26,2,0
1,1122,64,4,0
2,454,21,0,0
2,106,8,0,0
1,146,14,0,0
1,154,12,0,0
1,359,14,1,0
1,316,20,0,0
1,44,4,0,0
2,74,2,0,0
1,54,5,1,0
2,148,8,0,0
1,285,16,1,0
2,216,18,1,0
1,221,20,1,0
2,247,9,0,0
2,343,15,0,0
2,220,17,1,0
1,538,26,2,0
2,306,17,1,0
2,428,31,0,0
2,60,5,1,0
1,452,23,3,0
1,115,10,1,0
1,104,4,0,0
2,161,9,2,0
2,420,30,2,0
1,239,17,1,0
1,66,5,0,0
1,135,6,0,0
2,125,10,0,0
2,465,36,2,0
2,390,16,0,0
2,96,6,0,0
1,80,6,0,0
2,369,19,2,0
1,214,11,2,1
1,188,8,1,0
2,134,9,0,0
2,64,4,0,0
1,1280,76,4,0
1,609,38,3,0
2,48,4,0,0
1,35,4,1,0
2,432,37,2,0
1,66,4,0,0
1,437,27,2,0
1,349,21,2,0
2,279,20,1,0
2,717,52,1,0
1,496,22,2,0
2,188,13,1,0
2,85,6,1,0
2,131,14,3,0
1,570,32,2,0
1,365,21,0,0
1,151,8,1,0
1,147,9,1,1
2,295,19,2,0
1,171,7,0,0
1,197,14,1,1
1,91,7,0,0
1,262,17,0,0
2,192,10,0,0
1,180,10,0,0
1,245,16,1,0
1,137,9,0,0
2,56,4,0,0
2,87,5,0,0
2,216,21,1,0
2,121,7,0,0
1,350,18,0,0
2,359,31,4,1
2,449,28,1,0
1,42,4,0,0
2,302,15,2,0
1,537,36,1,0
1,453,32,3,0
1,114,7,0,0
2,810,42,1,0
2,341,17,0,0
2,301,21,1,0
2,78,6,0,0
1,171,9,1,1
2,337,30,1,0
2,204,13,1,0
1,258,12,0,0
2,44,5,1,0
2,175,14,1,0
1,45,5,1,0
1,181,20,3,0
2,263,16,2,0
1,201,13,0,0
1,221,11,1,1
2,260,14,0,0
2,204,14,2,0
2,182,13,2,1
2,173,9,0,0
1,140,6,0,0
1,101,10,1,0
2,186,10,0,0
1,249,15,2,1
1,251,22,1,0
1,733,32,1,0
2,158,11,2,1
2,426,17,1,0
2,296,15,0,0
1,227,10,0,0
2,271,14,0,0
2,77,7,1,0
2,472,26,2,0
1,97,7,0,0
2,566,40,1,0
2,402,20,0,0
1,182,13,1,0
2,153,4,0,0
1,713,43,3,0
2,450,24,2,0
2,291,15,1,0
2,506,26,2,0
1,405,24,1,0
2,233,12,1,0
1,656,42,4,0
1,179,9,0,0
1,90,8,0,0
1,101,8,1,0
2,573,33,2,0
2,100,6,0,0
2,350,21,1,0
2,237,15,1,0
1,314,15,1,0
1,126,10,0,0
1,278,14,0,0
1,207,14,0,0
1,202,9,1,0
2,52,5,1,0
1,974,70,3,0
2,133,8,0,0
2,98,6,0,0
2,141,6,0,0
2,77,6,0,0
1,98,6,0,0
1,66,7,1,0
1,59,4,0,0
1,458,26,0,0
1,607,29,2,0
2,110,5,0,0
2,230,14,0,0
2,189,12,0,0
1,102,8,2,0
2,473,28,1,0
1,36,4,0,0
2,852,55,2,0
2,278,10,0,0
1,120,7,1,0
1,223,13,0,0
2,165,9,0,0
2,177,11,1,0
1,226,11,0,0
1,210,8,0,0
2,674,34,2,0
2,110,7,0,0
1,89,5,0,0
1,269,13,2,0
1,121,5,0,0
2,206,10,0,0
2,894,45,2,1
2,321,22,2,0
1,85,7,1,1
1,480,35,1,0
2,63,7,0,0
2,411,25,2,0
1,735,36,1,0
2,361,20,0,0
2,71,3,0,0
2,346,27,1,0
2,500,31,3,0
2,246,12,0,0
2,89,5,0,0
1,275,10,0,0
1,170,7,1,0
1,75,7,0,0
1,227,15,0,0
2,190,12,1,0
1,199,11,0,0
2,195,13,1,0
2,97,7,0,0
1,377,20,3,0
1,110,7,0,0
2,93,7,2,0
1,533,22,1,0
2,284,15,1,0
2,101,5,1,0
2,345,23,0,0
2,208,7,1,0
2,160,5,1,0
2,227,13,0,0
2,413,23,2,0
2,189,10,1,0
1,248,12,0,0
1,420,19,1,0
1,310,15,0,0
2,433,24,1,0
1,165,11,0,0
1,195,16,1,0
1,272,14,0,0
2,560,40,2,0
1,539,33,2,0
1,154,8,1,1
1,289,17,0,0
2,255,9,0,0
1,36,4,0,0
1,164,8,0,0
1,266,10,0,0
2,62,4,0,0
1,74,10,0,0
2,297,20,0,0
2,114,9,1,0
1,205,11,0,0
2,90,4,0,0
2,102,2,0,0
1,347,17,0,0
1,155,7,0,0
1,51,4,1,0
2,152,4,0,0
1,422,26,4,0
2,224,13,1,0
1,86,9,1,0
2,193,14,3,0
1,1005,53,4,0
2,85,5,0,0
1,110,6,0,0
2,60,7,1,0
2,161,7,0,0
2,103,16,2,1
2,468,31,2,0
1,62,6,0,0
1,93,7,0,0
2,346,12,0,0
1,76,2,0,0
1,186,13,0,0
1,190,15,1,0
2,107,11,0,0
1,172,12,0,0
2,100,2,0,0
1,331,23,1,1
1,121,9,1,0
2,129,15,1,0
1,80,4,0,0
2,44,5,1,0
1,207,11,0,0
2,343,31,2,0
1,166,7,0,0
1,322,16,1,0
2,137,12,1,0
1,382,26,2,0
2,87,5,0,0
1,225,18,1,0
1,377,20,2,0
2,196,10,0,0
2,391,26,0,0
1,733,58,1,0
2,110,7,0,0
2,112,6,0,0
1,403,17,0,0
2,72,6,2,0
1,122,10,0,0
2,100,4,0,0
2,702,35,3,0
2,153,5,0,0
1,192,8,0,0
2,358,26,1,0
2,365,25,0,0
2,109,5,0,0
1,74,4,0,0
1,193,9,2,0
1,544,26,0,0
1,168,12,0,0
1,157,10,1,0
2,168,12,0,0
2,345,15,0,0
1,180,12,0,0
1,185,17,0,0
2,222,11,1,0
2,250,21,1,0
1,289,12,1,0
2,66,5,1,0
1,88,5,1,0
1,201,17,0,0
1,155,10,1,0
1,234,19,2,0
2,240,14,0,0
1,101,10,1,0
2,655,42,3,0
2,663,39,3,0
1,212,18,3,0
2,122,8,0,0
2,295,20,0,0
2,303,24,1,0
2,385,22,2,1
2,90,6,0,0
1,237,14,1,0
2,628,36,4,0
1,127,5,0,0
2,89,5,0,0
2,545,27,0,0
2,173,16,1,0
2,265,15,1,0
1,241,17,0,0
1,74,7,1,0
1,241,15,0,0
1,602,34,4,0
2,366,17,1,0
2,621,37,2,0
2,241,9,0,0
2,366,21,1,0
1,135,8,1,0
2,55,3,1,0
2,349,19,0,0
1,85,5,0,0
1,323,14,1,0
2,290,16,2,0
1,62,4,0,0
1,88,5,0,0
1,316,27,1,0
1,450,29,1,1
1,283,25,2,0
1,90,6,0,0
1,165,11,0,0
1,186,10,0,0
2,120,11,0,0
2,185,17,1,0
1,230,15,2,0
2,190,4,0,0
1,37,4,1,0
2,321,18,1,0
2,847,62,5,0
1,57,4,0,0
2,141,5,0,0
1,51,3,0,0
2,181,9,0,0
1,81,7,1,0
1,360,23,1,0
2,517,29,0,0
1,112,7,1,0
1,109,9,0,0
1,589,34,5,0
1,466,20,0,0
2,77,4,0,0
1,365,16,0,0
1,52,6,1,1
2,101,6,0,0
1,53,3,0,0
1,93,5,0,0
1,589,33,2,0
1,169,7,0,0
1,78,6,0,0
1,341,21,0,0
1,88,6,0,0
1,602,28,0,0
2,222,12,0,0
2,645,40,1,0
1,112,7,1,0
1,124,7,1,0
2,168,11,1,0
1,124,8,0,0
2,178,8,0,0
2,422,26,2,0
1,247,18,2,0
2,411,19,0,0
2,244,12,0,0
2,958,50,2,0
1,176,11,1,0
2,85,3,0,0
1,235,13,0,0
2,153,9,1,0
1,251,12,0,0
1,329,20,3,0
1,239,23,2,0
1,467,20,1,0
1,210,15,1,0
1,218,12,0,0
1,262,18,0,0
1,208,8,0,0
2,407,24,1,0
2,64,5,0,0
1,280,15,1,0
1,177,11,0,0
2,67,4,0,0
2,162,8,1,0
1,841,44,3,0
2,147,8,0,0
2,45,6,1,0
1,918,46,0,0
2,49,3,0,0
2,412,28,2,0
1,298,15,3,0
1,171,10,1,0
1,174,8,0,0
1,102,6,0,0
2,105,9,1,0
1,88,8,0,0
2,111,9,1,0
1,663,29,0,0
2,64,3,0,0
1,69,5,0,0
2,98,7,1,0
2,351,15,0,0
2,206,9,1,0
2,297,21,2,0
2,304,17,0,0
1,213,13,1,0
2,255,15,0,0
2,133,8,1,0
1,35,6,1,0
2,198,11,0,0
2,80,4,0,0
2,430,27,1,0
1,82,6,1,0
2,68,6,1,0
2,577,35,2,0
2,43,6,1,0
1,328,19,2,0
1,176,9,1,0
2,694,42,2,0
1,63,3,0,0
2,235,11,0,0
2,89,9,0,0
2,156,6,0,0
1,937,51,3,1
2,61,7,0,0
1,283,18,0,0
1,188,10,0,0
2,127,9,0,0
2,107,6,0,0
2,466,34,1,0
1,364,24,0,0
1,527,31,0,0
1,392,21,1,0
2,179,10,1,0
2,119,10,0,0
1,141,11,0,0
1,185,13,0,0
2,249,13,0,0
1,590,40,2,1
2,72,4,0,0
2,190,4,0,0
2,396,25,1,0
1,195,9,0,0
2,137,10,1,0
1,126,7,1,0
2,99,14,1,0
1,343,24,0,0
1,123,5,0,0
1,132,8,0,0
2,758,57,3,0
2,163,10,1,0
1,216,14,0,0
1,168,11,1,0
1,235,9,0,0
2,996,53,1,0
1,223,9,0,0
2,382,17,1,0
2,416,27,1,0
1,79,7,1,0
2,59,5,2,0
2,335,17,0,0
1,254,12,0,0
1,283,18,0,0
2,191,15,1,0
2,115,10,1,0
2,194,12,2,0
2,100,7,2,0
1,227,16,2,1
2,150,11,1,0
1,113,6,0,0
1,187,9,0,0
1,306,25,1,0
1,259,17,0,0
1,414,23,1,0
2,75,3,0,0
2,33,5,0,0
1,284,21,1,0
1,324,20,0,0
1,90,5,1,0
2,225,20,3,0
1,132,6,0,0
1,592,35,1,0
2,741,44,1,0
2,644,35,1,0
1,281,20,1,0
2,476,39,5,1
1,129,7,1,1
1,73,5,0,0
2,250,23,4,1
1,359,16,1,0
2,714,40,2,0
2,197,18,3,0
1,48,7,1,0
2,536,39,5,0
1,378,28,5,1
1,103,7,0,0
2,119,5,0,0
1,850,47,1,0
1,107,9,1,0
2,237,15,0,0
2,72,6,0,0
1,65,5,0,0
1,130,5,0,0
1,376,24,1,0
1,250,10,0,0
1,153,11,0,0
2,110,7,0,0
2,236,23,1,0
2,224,15,2,1
1,180,10,0,0
1,186,10,1,1
2,163,14,1,0
1,206,14,0,0
2,155,12,1,0
2,555,43,3,0
1,834,43,1,0
2,498,26,0,0
2,297,13,0,0
1,110,9,1,0
2,382,24,2,0
2,203,8,0,0
1,256,12,0,0
1,257,14,0,0
1,123,8,0,0
2,247,17,0,0
1,71,5,0,0
1,783,46,1,0
1,174,6,1,0
1,183,17,3,0
1,370,20,0,0
2,112,14,2,0
1,138,7,0,0
2,328,18,0,0
1,433,34,2,0
2,343,16,1,0
2,554,33,3,1
1,340,23,1,0
2,209,15,0,0
1,139,9,2,0
2,307,19,2,0
2,117,7,0,0
2,90,6,0,0
1,65,4,0,0
1,101,5,0,0
1,307,15,1,0
1,299,23,3,0
2,488,27,0,0
